gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_4595,0.0,239.446,94.793,11.2261,0.04720324411830843,0.0,0.0,118.176,461.274,430.366,97.735,89.677,155.617,0.0,128.761,0.4478069848912935
Cp_V2_contig_4597,0.0,101.747,22.433,9.9922,0.027143804537522822,0.0,0.0,105.19,163.44,158.873,0.0,81.23,0.0,0.0,67.298,0.37865273134495725
Cp_V2_contig_4606,0.0,78.835,0.0,9.6245,0.04197499568351551,0.0,0.0,51.677,152.891,120.663,0.0,68.941,0.0,0.0,0.0,0.4367261922907748
Cp_V2_contig_46067,0.0,60.314,138.107,9.2387,0.373900966300059,0.0,0.0,301.568,0.0,0.0,0.0,0.0,0.0,155.352,258.967,0.4998504856830161
Cp_V2_contig_4607,282.345,346.754,420.79,0.2964,0.8577521600447342,0.0,564.69,307.984,324.135,166.745,491.767,443.14,491.813,457.581,312.975,0.9433107719683883
Cp_V2_contig_46122,0.0,14.919,73.171,7.2307,0.373900966300059,0.0,0.0,74.596,0.0,0.0,0.0,0.0,0.0,160.693,58.82,0.4998504856830161
Cp_V2_contig_46144,0.0,8.625,0.0,6.4471,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.124,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_46148,0.0,393.25,232.224,11.9416,0.08109217858223718,0.0,0.0,467.395,695.235,803.618,0.0,0.0,0.0,408.932,287.742,0.4478069848912935
Cp_V2_contig_4615,142.989,162.437,99.31,0.1838,0.9141944942915472,0.0,285.979,105.832,215.753,217.194,153.821,119.583,0.0,130.273,167.658,0.9788977575861545
Cp_V2_contig_4617,0.0,64.094,25.915,9.3263,0.09954174951365208,0.0,0.0,85.657,0.0,0.0,160.088,74.724,0.0,0.0,77.745,0.451877471578893
Cp_V2_contig_46183,0.0,1071.978,1013.591,13.3881,0.059834730673664634,0.0,0.0,1258.127,2002.972,1875.339,115.187,108.265,0.0,1521.129,1519.644,0.4478069848912935
Cp_V2_contig_4625,728.302,128.103,453.448,-2.5063,0.5603953841332487,0.0,1456.605,0.0,0.0,0.0,395.857,244.66,1360.343,0.0,0.0,0.7081307061265114
Cp_V2_contig_46251,0.0,23.309,0.0,7.8709,0.1857941249083665,0.0,0.0,68.092,0.0,0.0,0.0,48.453,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_46256,0.0,0.0,26.181,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.543,1.0
Cp_V2_contig_463,0.0,19.944,0.0,7.647,0.1782042530831285,0.0,0.0,51.721,0.0,0.0,0.0,47.999,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4630,0.0,127.537,141.499,10.3178,0.11661042231310227,0.0,0.0,77.383,0.0,0.0,279.004,281.3,321.866,0.0,102.629,0.47504636175228987
Cp_V2_contig_46342,0.0,32.856,120.878,8.3644,0.3739009663000589,0.0,0.0,164.279,0.0,0.0,0.0,0.0,0.0,242.549,120.083,0.4998504856830161
Cp_V2_contig_4638,0.0,29.585,0.0,8.2136,0.18014600283481988,0.0,0.0,0.0,0.0,0.0,80.679,67.248,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_46398,0.0,139.502,139.947,10.4471,0.09714361786832444,0.0,0.0,184.188,343.932,169.388,0.0,0.0,0.0,222.463,197.38,0.4478069848912935
Cp_V2_contig_4646,0.0,71.516,230.031,9.4841,0.07110229993888793,0.0,0.0,124.238,0.0,0.0,122.803,110.537,487.036,118.082,84.976,0.4478069848912935
Cp_V2_contig_4647,623.516,418.197,267.322,-0.5761,0.7999985832931774,0.0,1247.031,127.003,0.0,0.0,1035.177,928.805,699.585,0.0,102.38,0.9022551539656869
Cp_V2_contig_4649,0.0,37.905,0.0,8.5701,0.18877904079117283,0.0,0.0,0.0,0.0,0.0,113.521,76.005,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4650,0.0,23.289,68.461,7.8697,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,116.444,205.384,0.0,0.0,0.4998504856830161
Cp_V2_contig_4653,0.0,26.829,143.702,8.073,0.373900966300059,0.0,0.0,0.0,0.0,0.0,134.147,0.0,431.106,0.0,0.0,0.4998504856830161
Cp_V2_contig_4656,0.0,8.831,0.0,6.4808,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.157,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_46562,0.0,8.319,0.0,6.3956,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,41.596,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_46569,0.0,24.582,85.227,7.9473,0.373900966300059,0.0,0.0,122.91,0.0,0.0,0.0,0.0,0.0,166.615,89.065,0.4998504856830161
Cp_V2_contig_4657,0.0,76.154,31.251,9.5747,0.10274021550378515,0.0,0.0,59.73,0.0,0.0,159.533,161.51,0.0,0.0,93.753,0.4543247471386531
Cp_V2_contig_4658,101.35,69.658,0.0,-0.5403,0.810626170450312,0.0,202.699,0.0,0.0,0.0,161.833,186.459,0.0,0.0,0.0,0.9096977289224283
Cp_V2_contig_4659,0.0,52.682,78.472,9.0439,0.07964226310713943,0.0,0.0,71.631,0.0,0.0,112.014,79.764,159.315,0.0,76.099,0.4478069848912935
Cp_V2_contig_46601,0.0,13.362,19.565,7.0727,0.373900966300059,0.0,0.0,66.809,0.0,0.0,0.0,0.0,0.0,0.0,58.695,0.4998504856830161
Cp_V2_contig_4663,0.0,120.541,24.386,10.2365,0.10675259674380921,0.0,0.0,89.771,273.845,239.086,0.0,0.0,0.0,0.0,73.157,0.45884417043275094
Cp_V2_contig_46632,0.0,23.248,0.0,7.8671,0.373900966300059,0.0,0.0,0.0,0.0,116.239,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4669,422.29,199.642,159.367,-1.0804,0.6911610662615252,0.0,844.579,51.014,0.0,0.0,573.08,374.116,478.1,0.0,0.0,0.8194992267905657
Cp_V2_contig_467,613.106,1268.16,2339.437,1.0484,0.477764584025274,0.0,1226.212,311.921,549.425,637.39,2816.175,2025.888,6378.157,378.396,261.76,0.6245563183537941
Cp_V2_contig_4672,195.039,392.201,705.112,1.0075,0.48771891689823965,0.0,390.078,447.53,267.342,202.829,539.444,503.861,754.821,650.088,710.427,0.6362050141909643
Cp_V2_contig_4673,0.0,112.525,431.763,10.1373,0.1926706592520411,0.0,0.0,386.075,0.0,0.0,120.582,55.971,0.0,653.455,641.833,0.4833078810942496
Cp_V2_contig_4674,0.0,27.98,212.215,8.1334,0.373900966300059,0.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0,360.747,275.898,0.4998504856830161
Cp_V2_contig_4683,140.534,54.778,107.597,-1.3576,0.6506779312903945,0.0,281.068,62.119,0.0,0.0,95.989,115.783,322.791,0.0,0.0,0.7834466871265157
Cp_V2_contig_4690,174.71,247.11,345.881,0.4999,0.7499573560034594,0.0,349.42,315.638,242.631,228.111,243.543,205.625,197.68,596.33,243.633,0.8638749290672759
Cp_V2_contig_46902,0.0,163.87,245.855,10.6792,0.09008752322261365,0.0,0.0,375.633,181.937,261.782,0.0,0.0,0.0,463.038,274.526,0.4478069848912935
Cp_V2_contig_4693,0.0,136.065,120.324,10.4111,0.04799946159083552,0.0,0.0,185.516,279.337,150.082,0.0,65.389,0.0,210.62,150.354,0.4478069848912935
Cp_V2_contig_46939,0.0,2069.804,279.669,14.3373,0.1429714637682315,0.0,0.0,331.434,4859.843,4850.594,163.896,143.252,0.0,476.738,362.269,0.4833078810942496
Cp_V2_contig_46956,0.0,139.483,504.858,10.4469,0.25678204998007803,0.0,0.0,544.69,0.0,152.725,0.0,0.0,0.0,911.563,603.01,0.4998504856830161
Cp_V2_contig_4697,246.205,343.976,554.723,0.4823,0.7664628773320963,0.0,492.409,136.537,153.397,127.329,784.177,518.442,1391.697,158.371,114.099,0.8765942905822156
Cp_V2_contig_46976,0.0,37.324,88.331,8.5478,0.3739009663000589,0.0,0.0,186.622,0.0,0.0,0.0,0.0,0.0,126.209,138.784,0.4998504856830161
Cp_V2_contig_4699,212.814,196.102,310.576,-0.1179,0.9505401788891297,0.0,425.629,296.038,0.0,313.38,197.849,173.241,378.874,292.94,259.915,1.0
Cp_V2_contig_470,111.465,43.148,55.262,-1.3672,0.6491295234602532,0.0,222.93,0.0,0.0,0.0,142.873,72.865,165.786,0.0,0.0,0.7823171979713706
Cp_V2_contig_4701,141.025,223.566,385.844,0.6644,0.6626075784828283,0.0,282.05,278.782,325.58,289.707,125.659,98.104,191.209,503.095,463.229,0.7938530960915314
Cp_V2_contig_47060,0.0,0.0,17.421,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.262,1.0
Cp_V2_contig_47064,0.0,14.866,44.873,7.2255,0.373900966300059,0.0,0.0,74.33,0.0,0.0,0.0,0.0,0.0,0.0,134.62,0.4998504856830161
Cp_V2_contig_47088,0.0,11.557,27.27,6.865,0.373900966300059,0.0,0.0,57.783,0.0,0.0,0.0,0.0,0.0,0.0,81.809,0.4998504856830161
Cp_V2_contig_4709,0.0,120.624,125.513,10.2375,0.024510973079582037,0.0,0.0,158.748,0.0,168.239,89.881,186.253,0.0,230.822,145.716,0.37694707340293115
Cp_V2_contig_471,0.0,68.739,0.0,9.4271,0.08331355467512197,0.0,0.0,0.0,152.457,0.0,99.083,92.156,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_4710,98.796,56.487,18.867,-0.8055,0.7429132384027123,0.0,197.592,72.162,0.0,0.0,111.3,98.971,0.0,0.0,56.601,0.8585181983588583
Cp_V2_contig_47156,0.0,56.119,242.224,9.1349,0.373900966300059,0.0,0.0,280.596,0.0,0.0,0.0,0.0,0.0,410.906,315.768,0.4998504856830161
Cp_V2_contig_4717,0.0,8.567,0.0,6.4375,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.835,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_47174,0.0,59.323,183.062,9.2149,0.373900966300059,0.0,0.0,296.613,0.0,0.0,0.0,0.0,0.0,260.546,288.639,0.4998504856830161
Cp_V2_contig_472,158.113,192.89,67.64,0.2867,0.8636044004660275,0.0,316.226,0.0,259.539,207.426,249.81,247.676,202.919,0.0,0.0,0.9475249288539446
Cp_V2_contig_4720,0.0,184.308,79.0,10.8487,0.03319496169207385,0.0,0.0,82.073,229.77,389.111,84.645,135.941,0.0,118.662,118.338,0.3945217961726594
Cp_V2_contig_4721,0.0,58.862,0.0,9.2037,0.10068160453943023,0.0,0.0,56.234,0.0,143.072,0.0,95.006,0.0,0.0,0.0,0.4527661909936121
Cp_V2_contig_4723,571.073,393.768,427.46,-0.5362,0.8083927725123742,0.0,1142.147,298.361,341.187,382.101,486.372,460.819,668.847,264.029,349.504,0.9085291675590682
Cp_V2_contig_473,0.0,13.367,0.0,7.0733,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,66.834,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_47307,0.0,8.928,0.0,6.4964,0.373900966300059,0.0,0.0,44.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4732,0.0,66.828,234.842,9.3865,0.08215207003349649,0.0,0.0,141.316,0.0,0.0,112.649,80.177,621.545,0.0,82.981,0.4478069848912935
Cp_V2_contig_47327,0.0,612.183,192.632,12.58,0.08801248924358862,0.0,0.0,295.949,1296.032,1252.314,95.196,121.421,0.0,278.485,299.411,0.4478069848912935
Cp_V2_contig_4736,0.0,38.292,17.903,8.5847,0.08732142913087552,0.0,0.0,65.481,0.0,0.0,84.01,41.968,0.0,0.0,53.708,0.4478069848912935
Cp_V2_contig_47392,0.0,285.152,25.724,11.478,0.15291051964011124,0.0,0.0,69.596,733.313,622.853,0.0,0.0,0.0,0.0,77.172,0.4833078810942496
Cp_V2_contig_4740,0.0,33.269,87.145,8.3824,0.201657819551952,0.0,0.0,107.69,0.0,0.0,0.0,58.656,200.146,0.0,61.288,0.4833078810942496
Cp_V2_contig_4741,169.407,351.734,328.728,1.0535,0.4746636055550047,0.0,338.814,295.839,422.545,377.274,327.95,335.06,433.726,241.853,310.606,0.6213018469447968
Cp_V2_contig_4743,138.472,191.076,243.324,0.4643,0.7712052283462987,0.0,276.944,178.923,229.481,0.0,290.665,256.309,345.44,231.635,152.897,0.8798724321159026
Cp_V2_contig_47437,0.0,32.121,0.0,8.3319,0.17907948914452373,0.0,0.0,0.0,0.0,0.0,85.676,74.931,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_475,0.0,114.401,16.789,10.1611,0.03580940280574921,0.0,0.0,64.641,181.793,196.279,0.0,129.29,0.0,0.0,50.367,0.40449055681449225
Cp_V2_contig_4753,140.829,300.209,325.223,1.0915,0.4560761748959494,0.0,281.657,249.095,240.319,389.111,291.776,330.744,290.589,351.458,333.621,0.5987718428812668
Cp_V2_contig_47574,0.0,10.061,20.496,6.6669,0.373900966300059,0.0,0.0,50.306,0.0,0.0,0.0,0.0,0.0,0.0,61.488,0.4998504856830161
Cp_V2_contig_4759,153.988,228.278,198.259,0.5677,0.713821882883162,0.0,307.977,199.674,233.238,201.91,280.907,225.659,284.271,118.662,191.844,0.8366343752284964
Cp_V2_contig_47621,0.0,695.367,0.0,12.7638,0.17786344903427986,0.0,0.0,0.0,1762.725,1714.11,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_47679,0.0,764.133,623.936,12.8998,0.032742926930297844,0.0,0.0,1228.439,1235.844,972.719,201.419,182.246,0.0,1125.027,746.781,0.39301287569348553
Cp_V2_contig_477,0.0,110.054,0.0,10.1053,0.18109695737044584,0.0,0.0,0.0,0.0,0.0,304.786,245.487,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_47716,0.0,39.769,0.0,8.6391,0.373900966300059,0.0,0.0,0.0,198.845,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4772,0.0,38.179,23.804,8.5804,0.18524819968201112,0.0,0.0,110.964,0.0,0.0,0.0,79.929,0.0,0.0,71.412,0.4833078810942496
Cp_V2_contig_4776,252.294,591.405,611.554,1.2287,0.39421273856228045,0.0,504.587,573.802,737.431,755.123,553.565,337.105,682.56,541.411,610.69,0.5237557348037097
Cp_V2_contig_47796,0.0,15.618,20.396,7.2963,0.373900966300059,0.0,0.0,78.091,0.0,0.0,0.0,0.0,0.0,0.0,61.189,0.4998504856830161
Cp_V2_contig_47823,0.0,119.834,21.028,10.228,0.12783402932717813,0.0,0.0,61.278,297.256,240.637,0.0,0.0,0.0,0.0,63.084,0.4833078810942496
Cp_V2_contig_47830,0.0,52.534,0.0,9.0399,0.22889369650962513,0.0,0.0,73.401,0.0,189.269,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_47834,0.0,1162.473,568.702,13.505,0.12415116696906917,0.0,0.0,563.715,2448.061,2759.285,0.0,41.307,0.0,990.168,715.938,0.4833078810942496
Cp_V2_contig_4784,313.182,638.532,365.777,1.0275,0.4766237248124626,0.0,626.364,441.689,911.276,970.479,390.303,478.912,473.323,289.341,334.668,0.623465962278821
Cp_V2_contig_4785,330.663,401.514,523.45,0.28,0.8745677685793627,0.0,661.325,0.0,155.781,0.0,901.982,949.81,1570.349,0.0,0.0,0.9550850232900544
Cp_V2_contig_47858,0.0,97.704,0.0,9.9338,0.18567810554529196,0.0,0.0,0.0,285.117,203.404,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_47860,0.0,35.453,112.684,8.4738,0.373900966300059,0.0,0.0,177.264,0.0,0.0,0.0,0.0,0.0,214.103,123.948,0.4998504856830161
Cp_V2_contig_47861,0.0,42.726,0.0,8.7424,0.373900966300059,0.0,0.0,0.0,0.0,213.632,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4788,0.0,76.502,83.01,9.5812,0.09541570821904927,0.0,0.0,100.633,0.0,0.0,186.663,95.212,0.0,159.416,89.614,0.4478069848912935
Cp_V2_contig_47893,0.0,9.22,0.0,6.5423,0.373900966300059,0.0,0.0,46.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_479,113.822,28.962,137.899,-1.9708,0.5910670663538384,0.0,227.644,0.0,0.0,0.0,79.568,65.244,413.696,0.0,0.0,0.7338089805659445
Cp_V2_contig_47905,0.0,84.374,353.295,9.7224,0.373900966300059,0.0,0.0,421.868,0.0,0.0,0.0,0.0,0.0,576.011,483.875,0.4998504856830161
Cp_V2_contig_4794,128.946,46.34,130.521,-1.4745,0.6363217763595898,0.0,257.891,0.0,0.0,0.0,119.55,112.148,321.25,0.0,70.315,0.7729228983571328
Cp_V2_contig_4796,0.0,94.972,19.582,9.8929,0.039302839495721206,0.0,0.0,64.42,173.845,154.104,0.0,82.49,0.0,0.0,58.745,0.41820141781049247
Cp_V2_contig_4798,0.0,44.034,120.943,8.7858,0.21472801811209802,0.0,0.0,69.286,0.0,0.0,150.886,0.0,307.075,0.0,55.753,0.49335147546832997
Cp_V2_contig_48,229.215,350.316,362.968,0.6117,0.6914062690849058,0.0,458.43,239.361,197.978,216.39,590.85,507.0,607.37,259.269,222.264,0.8194992267905657
Cp_V2_contig_4801,0.0,83.449,114.0,9.7065,0.07774677192859994,0.0,0.0,135.785,0.0,0.0,170.718,110.744,0.0,206.208,135.792,0.4478069848912935
Cp_V2_contig_4802,114.509,317.89,260.905,1.4723,0.2823754507143701,0.0,229.019,209.585,675.437,401.982,156.756,145.689,339.893,211.432,231.39,0.4998504856830161
Cp_V2_contig_4805,205.105,609.816,489.71,1.5715,0.2418555433318281,0.0,410.21,506.264,880.134,1009.608,383.917,269.155,212.703,648.346,608.081,0.4998504856830161
Cp_V2_contig_4807,0.0,76.326,212.042,9.5779,0.0882747713399681,0.0,0.0,161.535,0.0,0.0,141.366,78.731,240.205,253.347,142.574,0.4478069848912935
Cp_V2_contig_4810,0.0,77.024,92.292,9.591,0.18445065298803304,0.0,0.0,0.0,0.0,0.0,222.124,162.997,276.876,0.0,0.0,0.4833078810942496
Cp_V2_contig_4816,0.0,8.999,22.923,6.5077,0.373900966300059,0.0,0.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,68.769,0.4998504856830161
Cp_V2_contig_482,0.0,73.515,51.298,9.5239,0.07164527859145027,0.0,0.0,131.848,0.0,0.0,110.983,124.747,0.0,0.0,153.894,0.4478069848912935
Cp_V2_contig_4822,244.339,284.12,369.443,0.2175,0.8973804172956588,0.0,488.678,370.102,326.447,250.865,242.115,231.07,254.072,432.27,421.988,0.9688911642025202
Cp_V2_contig_4823,0.0,190.176,38.05,10.8939,0.010434247722559065,0.0,0.0,124.238,224.279,339.696,140.811,121.855,0.0,0.0,114.149,0.2790245980896606
Cp_V2_contig_483,393.319,64.602,428.761,-2.6042,0.5562095402894129,0.0,786.637,62.827,0.0,203.634,0.0,56.549,689.185,319.529,277.568,0.7045937185008416
Cp_V2_contig_4834,0.0,74.504,93.679,9.5431,0.09659102310857005,0.0,0.0,0.0,0.0,121.698,176.509,74.311,281.036,0.0,0.0,0.4478069848912935
Cp_V2_contig_4835,0.0,32.933,22.408,8.3678,0.1959935057897039,0.0,0.0,61.234,0.0,0.0,0.0,103.432,0.0,0.0,67.223,0.4833078810942496
Cp_V2_contig_484,138.275,374.773,341.969,1.4378,0.2929571393691864,0.0,276.551,271.261,594.656,558.959,168.576,280.411,488.269,349.833,187.805,0.4998504856830161
Cp_V2_contig_4840,0.0,25.16,0.0,7.9807,0.17833766629342376,0.0,0.0,65.614,0.0,0.0,0.0,60.184,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4845,215.417,252.475,350.509,0.2289,0.8917608903715802,0.0,430.834,287.963,228.903,142.957,307.602,294.952,408.303,411.835,231.39,0.9664177299316609
Cp_V2_contig_4849,0.0,93.904,363.593,9.8766,0.373900966300059,0.0,0.0,469.519,0.0,0.0,0.0,0.0,0.0,641.264,449.515,0.4998504856830161
Cp_V2_contig_485,0.0,49.256,17.105,8.9471,0.0904455033913923,0.0,0.0,48.182,0.0,0.0,95.989,102.111,0.0,0.0,51.315,0.4478069848912935
Cp_V2_contig_4851,0.0,0.0,16.806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.417,1.0
Cp_V2_contig_4853,229.755,161.509,164.67,-0.5082,0.8167238991898165,0.0,459.51,282.211,0.0,174.445,148.982,201.908,0.0,251.025,242.984,0.9135493911542246
Cp_V2_contig_4854,0.0,91.22,211.551,9.8348,0.020570073229999698,0.0,0.0,83.091,0.0,139.625,120.74,112.644,263.471,232.448,138.734,0.3698141687598638
Cp_V2_contig_4857,0.0,8.6,0.0,6.443,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4858,0.0,26.371,17.387,8.0483,0.18251925136020072,0.0,0.0,74.441,0.0,0.0,0.0,57.417,0.0,0.0,52.162,0.4833078810942496
Cp_V2_contig_4860,0.0,8.902,0.0,6.4922,0.373900966300059,0.0,0.0,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4867,153.497,211.748,445.373,0.4639,0.7853150374638049,0.0,306.995,115.522,0.0,0.0,544.402,398.818,1191.167,0.0,144.951,0.8901405063054134
Cp_V2_contig_4868,0.0,22.083,0.0,7.7933,0.18660273689530052,0.0,0.0,45.439,0.0,0.0,0.0,64.976,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4870,0.0,24.934,0.0,7.9677,0.18127350777401685,0.0,0.0,55.438,0.0,0.0,0.0,69.23,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4878,0.0,87.358,139.464,9.7725,0.07366275869355447,0.0,0.0,121.539,0.0,0.0,156.677,158.577,159.315,171.956,87.12,0.4478069848912935
Cp_V2_contig_4881,0.0,236.137,26.779,11.206,0.019348418406054887,0.0,0.0,95.346,290.319,446.225,133.671,215.126,0.0,0.0,80.338,0.36754533273478407
Cp_V2_contig_4895,1359.086,917.17,564.11,-0.5673,0.7999389523622497,0.0,2718.171,597.119,1016.84,710.995,1034.661,1226.235,666.073,412.299,613.957,0.9022551539656869
Cp_V2_contig_4897,119.714,344.026,115.468,1.5221,0.258802337059306,0.0,239.428,184.542,625.292,506.556,161.516,242.223,0.0,175.555,170.85,0.4998504856830161
Cp_V2_contig_4898,443.011,965.042,352.963,1.1231,0.43784212975588765,0.0,886.023,503.056,1305.931,925.891,1033.828,1056.505,0.0,529.684,529.205,0.5776938898770064
Cp_V2_contig_4902,0.0,9.724,58.642,6.6182,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,48.618,0.0,119.475,56.451,0.4998504856830161
Cp_V2_contig_4909,701.197,289.482,279.703,-1.2761,0.6614829807270846,0.0,1402.395,178.658,0.0,0.0,710.162,558.592,684.717,0.0,154.393,0.7929719998372038
Cp_V2_contig_4915,0.0,291.24,241.873,11.5085,0.011191113485671603,0.0,0.0,256.439,500.725,374.631,168.1,156.305,0.0,498.915,226.702,0.29128428494018865
Cp_V2_contig_4925,112.938,285.786,662.261,1.3386,0.3436536076837815,0.0,225.876,204.187,0.0,217.079,610.127,397.537,1515.498,232.216,239.07,0.4998504856830161
Cp_V2_contig_4936,0.0,149.355,283.859,10.5455,0.03662580948308112,0.0,0.0,103.576,0.0,169.044,294.473,179.685,582.872,170.214,98.49,0.4086545057803062
Cp_V2_contig_4937,968.026,977.089,1146.845,0.0134,0.994262993196495,0.0,1936.051,231.264,274.568,203.059,2536.259,1640.295,3028.068,258.921,153.545,1.0
Cp_V2_contig_495,133.66,196.588,267.788,0.5563,0.7217698549938267,0.0,267.319,259.979,0.0,193.176,271.785,258.003,416.007,208.878,178.48,0.8431942529023495
Cp_V2_contig_4950,0.0,957.1,708.581,13.2246,0.04588482777801595,0.0,0.0,939.481,1698.852,1719.281,179.92,247.965,712.604,805.789,607.349,0.4469006309306122
Cp_V2_contig_4952,0.0,29.675,0.0,8.2179,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,148.374,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4960,0.0,69.448,0.0,9.4419,0.17973997746728831,0.0,0.0,0.0,0.0,0.0,159.295,187.946,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4963,0.0,9.963,110.987,6.6529,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.816,332.96,0.0,0.0,0.4998504856830161
Cp_V2_contig_4964,314.557,1115.395,399.037,1.8258,0.18870626460297737,0.0,629.114,380.81,2111.571,2080.122,455.671,548.803,356.071,441.094,399.946,0.4833078810942496
Cp_V2_contig_497,103.51,0.0,0.0,-10.0169,0.49999999999999956,0.0,207.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_4973,0.0,10.389,0.0,6.7127,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,51.943,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4983,0.0,47.582,0.0,8.8973,0.18511046285258043,0.0,0.0,0.0,0.0,0.0,138.113,99.797,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4984,0.0,10.533,0.0,6.7324,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.666,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4990,0.0,100.195,80.225,9.97,0.12313645577791232,0.0,0.0,91.585,0.0,278.445,0.0,130.943,0.0,134.105,106.569,0.4833078810942496
Cp_V2_contig_4992,0.0,10.616,0.0,6.7436,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.079,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4999,0.0,128.133,122.059,10.3246,0.0007815609264786406,0.0,0.0,153.483,167.486,120.778,101.146,97.773,0.0,218.167,148.01,0.09343484252431905
Cp_V2_contig_5001,0.0,119.924,134.776,10.2291,0.07898019431625354,0.0,0.0,156.713,0.0,0.0,193.248,249.659,0.0,233.028,171.298,0.4478069848912935
Cp_V2_contig_5002,0.0,59.779,0.0,9.2259,0.22993041066331768,0.0,0.0,0.0,0.0,0.0,216.095,82.8,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_5006,0.0,84.92,91.271,9.7317,0.019555651817484216,0.0,0.0,108.044,0.0,129.742,104.2,82.614,0.0,141.013,132.8,0.3690757337448853
Cp_V2_contig_5013,0.0,426.166,1245.786,12.0575,0.33026629339224267,0.0,0.0,1963.821,0.0,0.0,79.727,87.281,0.0,1756.828,1980.529,0.4998504856830161
Cp_V2_contig_5014,322.904,824.334,858.997,1.3519,0.35193739350780373,0.0,645.809,911.562,964.889,997.369,597.513,650.335,1059.123,925.728,592.139,0.4998504856830161
Cp_V2_contig_502,0.0,58.609,0.0,9.1974,0.07640497535919999,0.0,0.0,75.702,0.0,0.0,107.095,110.248,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_5020,142.105,342.667,423.841,1.2693,0.3760262419500207,0.0,284.211,508.808,375.58,309.933,238.149,280.866,366.394,417.814,487.315,0.5016700212624238
Cp_V2_contig_5022,0.0,95.81,198.349,9.9055,0.11413934292173453,0.0,0.0,83.312,0.0,0.0,252.031,143.706,404.451,123.771,66.824,0.470803033944371
