"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
10.7142857142857,6.3494492326231,4.08385059868004,1.55477020503035,NA,NA,"Cp_V2_contig_5761"
48.4285714285714,8.5257517518448,3.88745670790076,2.19314384505358,0.0282970169063886,0.0664078468783725,"Cp_V2_contig_5764"
44.4285714285714,8.40139936520746,3.6745204946528,2.2863933885886,0.0222312547709013,0.0656642613955517,"Cp_V2_contig_5772"
482.142857142857,2.04092029090583,1.81378152922892,1.12522939395764,0.260491840371723,0.399364254728418,"Cp_V2_contig_5773"
138.714285714286,-1.62305211925925,3.56741382126699,-0.454966034381402,0.649133674718959,0.849731225620986,"Cp_V2_contig_5779"
707.285714285714,1.86787094768331,2.00799627919885,0.930216339060425,0.35225908381029,0.529513654726894,"Cp_V2_contig_5781"
60.2857142857143,-1.54105268344876,3.81952659626641,-0.4034669335606,0.68660475544178,0.875934725271052,"Cp_V2_contig_5785"
41.5714285714286,8.30550146805753,3.72402394789065,2.23024921006802,0.0257309029552969,0.0656642613955517,"Cp_V2_contig_5786"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_5789"
59,8.81059700623307,3.9739973402842,2.21706162631779,0.0266188805954528,0.0656642613955517,"Cp_V2_contig_5795"
87.7142857142857,9.38277934228733,2.69809930861023,3.477551516486,0.000506015801792308,0.00223745609226745,"Cp_V2_contig_58"
192.142857142857,1.17847988608267,1.65441532271476,0.712324088094687,0.476264111064932,0.686910035570668,"Cp_V2_contig_5802"
266.857142857143,-0.901851941878194,3.8175245393847,-0.236239985512589,0.813246453506645,0.946655866581105,"Cp_V2_contig_5805"
136.714285714286,10.023047358104,2.81550008635828,3.55995277949657,0.000370921485277468,0.0017004582377006,"Cp_V2_contig_5810"
47.8571428571429,21.2772690898404,4.08121286537343,5.21346712159145,1.85343392826741e-07,2.88110517356055e-06,"Cp_V2_contig_5811"
17.8571428571429,7.08640263301327,4.0824913530672,1.73580346414922,0.0825985913928775,NA,"Cp_V2_contig_5821"
590.857142857143,1.0491239638503,1.77938330389594,0.589599757148024,0.555459014558785,0.771212172569948,"Cp_V2_contig_5825"
31.1428571428571,20.6815471252088,4.08162136439457,5.06699305957708,4.04149012557674e-07,3.83850945559262e-06,"Cp_V2_contig_5830"
22.2857142857143,7.40601524555503,4.08208610515076,1.81427217721109,0.0696358328324875,0.117755444262841,"Cp_V2_contig_5833"
14.4285714285714,19.6094693830086,4.08297598258386,4.80273934175801,NA,NA,"Cp_V2_contig_5844"
29.8571428571429,7.82796515410769,4.08167168317276,1.91783312371241,0.0551321742552802,0.107276017532574,"Cp_V2_contig_5850"
70.2857142857143,-0.956312638272381,3.38419376761235,-0.282582116728821,0.777497190603502,0.930394916989356,"Cp_V2_contig_5856"
444.571428571429,0.0948863335678146,3.81737021585944,0.0248564661540044,0.980169451471231,0.994645059134532,"Cp_V2_contig_586"
105.714285714286,-0.889743125730953,3.51985607626604,-0.252778268898658,0.800439561369314,0.942289842391045,"Cp_V2_contig_5866"
71.5714285714286,21.8370094847246,4.0809606492417,5.35094830889443,8.74945136819769e-08,2.5560466203921e-06,"Cp_V2_contig_5870"
66.5714285714286,8.98478173797621,3.9793078154054,2.25787552880245,0.0239534206701113,0.0656642613955517,"Cp_V2_contig_5880"
178.285714285714,-0.259023633060239,1.7104420562129,-0.151436660551802,0.879631271984576,0.971552515731378,"Cp_V2_contig_5885"
50.8571428571429,8.59633972859153,3.92362806030791,2.19091605943835,0.0284578673725639,0.0664815140917548,"Cp_V2_contig_5889"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_5890"
84.2857142857143,-1.2435857720682,3.44286169049572,-0.361207008547921,0.717944703267069,0.896414120056052,"Cp_V2_contig_5894"
33.2857142857143,19.8129114635348,4.08154634204949,4.85426595783452,1.20833480659752e-06,9.23918093997674e-06,"Cp_V2_contig_5898"
143.142857142857,-0.00500315281784933,2.52173976122653,-0.00198400837976076,0.998416991383815,0.998652745100789,"Cp_V2_contig_59"
136.857142857143,-0.766937321572354,3.57222189132566,-0.214694759985288,0.830005308247829,0.951042460949572,"Cp_V2_contig_5909"
120.714285714286,0.386351867638837,1.83706722734219,0.210309052324557,0.833426470547374,0.952637772114542,"Cp_V2_contig_591"
63.1428571428571,8.90857358820504,2.97787079287693,2.99159171362114,0.00277527160880701,0.0102137710989631,"Cp_V2_contig_5913"
73.8571428571429,-0.911706752058456,3.38641813613309,-0.269224506664001,0.787756922669068,0.935340267405352,"Cp_V2_contig_5916"
229.428571428571,1.08355807097127,2.65767878746998,0.407708439439658,0.683487740789022,0.873907054024237,"Cp_V2_contig_5918"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_5919"
113.714285714286,-1.73794823689617,3.8183268165764,-0.455159634149508,0.648994398307304,0.849731225620986,"Cp_V2_contig_5926"
296.428571428571,-2.59931393331431,2.70777041772629,-0.959946203820687,0.337082290641004,0.508504481180659,"Cp_V2_contig_5934"
37,8.13743101693447,3.80098499771277,2.14087427912269,0.0322841778467404,0.0722650508691868,"Cp_V2_contig_5936"
111.285714285714,9.72619191697725,2.15149781776219,4.52066083296967,6.16468885227052e-06,4.0549102450649e-05,"Cp_V2_contig_5937"
150.571428571429,-2.51305971023555,3.54213801922187,-0.709475378033861,0.47802952563458,0.688518555113254,"Cp_V2_contig_5938"
249.714285714286,1.13071567963979,2.70950244232586,0.417314877438963,0.67644810790975,0.870952639849758,"Cp_V2_contig_5942"
203.571428571429,0.226824388805069,1.68261017497491,0.134805073794618,0.892765994151196,0.9747321040819,"Cp_V2_contig_5948"
95.5714285714286,9.50654957165229,2.63877709398823,3.60263456633396,0.000315008233172832,0.00147771304066458,"Cp_V2_contig_5952"
111.428571428571,-0.844069388036055,2.50991942805421,-0.336293419861056,0.736649611469929,0.908162908668981,"Cp_V2_contig_5958"
76.1428571428571,9.17857739864509,4.05729944018874,2.26223810540789,0.0236826961905933,0.0656642613955517,"Cp_V2_contig_5960"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_5962"
29.8571428571429,-9.14984329651376,3.92573537603092,-2.33073358749021,0.0197674119605186,0.0637727999739514,"Cp_V2_contig_5963"
378.285714285714,1.0853736620943,1.76367926745867,0.615403084971478,0.538288554588872,0.755780681882156,"Cp_V2_contig_5968"
130.714285714286,0.434250789923396,1.76931553390712,0.245434339777968,0.806120142652605,0.944397648833679,"Cp_V2_contig_5974"
328,1.10508394048764,1.69055868140229,0.653679728863947,0.513318165837593,0.729669714928874,"Cp_V2_contig_5978"
73.7142857142857,9.13190468092231,2.8456622378811,3.20906134233344,0.00133169077292458,0.00534189594139064,"Cp_V2_contig_5989"
82.7142857142857,-1.1971922609576,3.41636157775364,-0.350429026234626,0.726016745925012,0.901383268459429,"Cp_V2_contig_6004"
850.857142857143,12.6608260861298,2.16377328573443,5.85127202078036,NA,NA,"Cp_V2_contig_6006"
2835.57142857143,-0.0102252677837577,2.11800970156451,-0.00482777192956416,0.996148010277628,0.997886982964259,"Cp_V2_contig_601"
21.7142857142857,7.3685412311531,4.08212910868818,1.80507304765797,0.071063252023702,0.118981797149035,"Cp_V2_contig_6011"
335.285714285714,0.093405560914933,1.73056244335538,0.053974106091098,0.956955794506932,0.989422686241485,"Cp_V2_contig_6014"
139.571428571429,10.0529296807882,2.07032777670322,4.85571888370085,1.19950772147042e-06,9.18827252829785e-06,"Cp_V2_contig_6020"
74.1428571428571,9.14018272505438,3.99238538576403,2.28940391317087,0.0220558949906765,0.0656642613955517,"Cp_V2_contig_6024"
33.5714285714286,7.99713745771186,3.85789598754279,2.07292718194963,0.038179056897489,0.0820114021388253,"Cp_V2_contig_6026"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_6029"
583.571428571429,1.08782657543396,1.76071576299842,0.617832019395023,0.536686074404133,0.754030584137946,"Cp_V2_contig_603"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_6030"
81.7142857142857,-0.997659628011816,3.42383348170785,-0.291386725827031,0.770755565562703,0.927988171821969,"Cp_V2_contig_6034"
150,10.1568908343,2.01398046464262,5.04319233111447,4.57828652219546e-07,4.2344152200917e-06,"Cp_V2_contig_6035"
114.142857142857,-1.02103069143167,3.51446509694936,-0.290522359239802,0.771416647846256,0.928196451696907,"Cp_V2_contig_6036"
26.7142857142857,7.66750314600048,4.08181519482622,1.87845426116282,0.0603190485423857,0.111285491997189,"Cp_V2_contig_6037"
132.285714285714,0.292320184641213,3.81851434304142,0.0765533813363609,0.938978846367205,0.987355791343825,"Cp_V2_contig_6043"
43.4285714285714,20.8856328856151,4.0812901346314,5.11740949470661,3.09760617704257e-07,3.35599756355188e-06,"Cp_V2_contig_6046"
220.285714285714,0.483628568529583,1.69733921527345,0.284933361686142,0.775695195998611,0.930394916989356,"Cp_V2_contig_6049"
19.4285714285714,7.20807915422365,4.08232641361878,1.76567927791792,0.0774496712172459,0.122921246772364,"Cp_V2_contig_6053"
197.714285714286,0.191632537462155,1.72344136975251,0.111191793829154,0.911464258856814,0.979575965432418,"Cp_V2_contig_6054"
122,9.85880726851476,2.08623683200406,4.72564145991243,2.2939007965802e-06,1.63861109178984e-05,"Cp_V2_contig_6056"
110.428571428571,0.157988080411775,3.50947925456316,0.0450175279441681,0.964093337838124,0.990429737881488,"Cp_V2_contig_6065"
22.2857142857143,19.1066760757441,4.0820855729817,4.68061625219383,NA,NA,"Cp_V2_contig_6072"
235,1.32856099727778,1.65124679901445,0.804580513385843,0.421061790855842,0.618518478129671,"Cp_V2_contig_6079"
96.5714285714286,9.52158898940527,2.22837509217404,4.27288431954059,1.92960576315993e-05,0.000117439799033699,"Cp_V2_contig_6083"
87.8571428571429,-1.35469389012778,3.44335688606161,-0.393422446453766,0.69400749367178,0.880575430269491,"Cp_V2_contig_6091"
98.2857142857143,-0.0754318968672089,3.4726662606586,-0.0217216084717865,0.9826700267705,0.994763233777463,"Cp_V2_contig_6092"
607.142857142857,12.1739496164056,2.12755467255389,5.72203843851969,1.05253485980713e-08,1.24473586005879e-06,"Cp_V2_contig_6094"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_6096"
172.142857142857,10.3555333877901,2.02339872992962,5.11789062363912,3.08971682913588e-07,3.35599756355188e-06,"Cp_V2_contig_610"
129.857142857143,0.0369289531522074,3.58283325496354,0.0103071928064325,0.991776195608515,0.997774908599065,"Cp_V2_contig_6100"
14.4285714285714,19.6094693830086,4.08297598258386,4.80273934175801,NA,NA,"Cp_V2_contig_6102"
101.142857142857,9.58829502837054,2.58998655514136,3.70206363015163,0.000213852965579401,0.00106449020234353,"Cp_V2_contig_611"
177,10.3956761128164,2.02653918549045,5.1297681225446,2.90099299027799e-07,3.3130213717452e-06,"Cp_V2_contig_6111"
503.714285714286,2.174507248411,1.81145433065509,1.2004206849778,0.229975999368325,0.35398921995793,"Cp_V2_contig_6115"
66.4285714285714,8.98168618606119,3.93646537927718,2.28166268992068,0.0225092624449662,0.0656642613955517,"Cp_V2_contig_6117"
21.2857142857143,7.33978264652682,4.082162876389,1.79801317800907,0.0721749194845264,0.119520312341102,"Cp_V2_contig_6122"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_6130"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_6134"
931.571428571429,1.2264778130536,1.81211882797182,0.6768197505162,0.498520325311506,0.711500033025452,"Cp_V2_contig_6135"
19.8571428571429,7.23955689227467,4.08228595977457,1.77340758673223,0.0761611927642925,0.12183490099877,"Cp_V2_contig_6137"
453.714285714286,-0.373347192567358,1.8220857972531,-0.204900994854469,0.837649477928923,0.955637809993783,"Cp_V2_contig_6148"
124.714285714286,-0.336707283864956,3.53891544811988,-0.0951442013241199,0.924200289717016,0.982999633456013,"Cp_V2_contig_6153"
32.5714285714286,20.7409804124048,4.0815700698573,5.08161811690518,3.74233191629412e-07,3.6358986232619e-06,"Cp_V2_contig_6161"
146.285714285714,-0.332441560128768,3.57906257667453,-0.0928850929557243,0.925994848642583,0.982999633456013,"Cp_V2_contig_6163"
27.8571428571429,7.72794908675997,3.93574261687819,1.96353009813679,0.0495846107289889,0.100980966849999,"Cp_V2_contig_6164"
75,9.15676532544888,3.99260815026351,2.29342950292894,0.021823289707046,0.0656642613955517,"Cp_V2_contig_6165"
36.5714285714286,20.9042388846254,4.08144775329471,5.12177054520683,NA,NA,"Cp_V2_contig_6170"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_6171"
111.142857142857,-0.466933395595758,3.55394633193065,-0.131384481358248,0.89547116432633,0.975322083588787,"Cp_V2_contig_6173"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_6176"
20.1428571428571,7.26016679921789,4.08225994674969,1.77846753855018,0.0753270987924573,0.121463871520689,"Cp_V2_contig_618"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_6184"
551.857142857143,1.5866703870446,1.75519645630585,0.903984497771864,0.366003621563621,0.548422830188716,"Cp_V2_contig_6187"
19.7142857142857,20.0336897057588,4.08229929357502,4.90745245878691,NA,NA,"Cp_V2_contig_6194"
498.571428571429,0.360664205385318,1.77586339038869,0.20309231404696,0.839062879050953,0.956992556720474,"Cp_V2_contig_6196"
388.571428571429,0.786601817503723,1.73013760791447,0.454646967909045,0.649363239124804,0.849769132200393,"Cp_V2_contig_6197"
70.1428571428571,9.06017535303834,3.95912933976079,2.28842621079557,0.02211271269879,0.0656642613955517,"Cp_V2_contig_6206"
133.857142857143,9.9926214991781,2.04984817887891,4.8748105357945,1.08912933852127e-06,8.50238490846478e-06,"Cp_V2_contig_621"
20,7.24989869933332,4.0822728603165,1.77594662272801,0.0757417153979919,0.121577081318805,"Cp_V2_contig_6212"
23.8571428571429,7.50431568791681,4.08197846534584,1.83840158678569,0.0660032514851942,0.115389918835452,"Cp_V2_contig_6213"
74.4285714285714,9.14581860013653,2.81762721610275,3.245929251346,0.00117067928737037,0.00474091535497217,"Cp_V2_contig_6222"
762,0.915980134191161,1.80219898693114,0.508256935462455,0.611273166824026,0.822048285013558,"Cp_V2_contig_6225"
186.142857142857,10.4683353670351,2.0534222963371,5.09799439974354,3.43270971985578e-07,3.49542268589161e-06,"Cp_V2_contig_6229"
322.285714285714,0.91868911234786,1.91316947110916,0.480192228770644,0.631090712177385,0.839033350907465,"Cp_V2_contig_6233"
37.8571428571429,19.8940691488885,4.08141358026771,4.87430855943386,1.09190212233353e-06,8.50238490846478e-06,"Cp_V2_contig_624"
188.857142857143,10.4891743064143,2.8264163659924,3.71112141601663,0.000206343095908751,0.0010405587550827,"Cp_V2_contig_6241"
979.571428571429,-0.215789097088211,1.90872049003654,-0.113054320008939,0.909987490079947,0.9792966524526,"Cp_V2_contig_6248"
63.5714285714286,8.91833320605045,2.96622399869415,3.00662836319059,0.00264162497502826,0.00977285885958054,"Cp_V2_contig_6250"
110.571428571429,9.71676438556111,4.08078110996874,2.38110403957333,0.0172608361941115,0.0584467642831785,"Cp_V2_contig_6259"
41.1428571428571,8.29055069793091,3.73255341713568,2.22114723392036,0.0263409907274084,0.0656642613955517,"Cp_V2_contig_6268"
20.1428571428571,7.2601668760372,4.08225994665342,1.77846755740995,0.0753270956975228,0.121463871520689,"Cp_V2_contig_6273"
117.428571428571,-0.642678857547532,2.49300928878714,-0.257792403918478,0.796567127196618,0.93934570244024,"Cp_V2_contig_6275"
55.1428571428571,21.3372460633973,4.08111225305133,5.22829188230343,1.71083269622711e-07,2.83559595114308e-06,"Cp_V2_contig_6289"
102,9.6003573627525,4.08080879631812,2.35256240660291,0.0186445608795189,0.0619924331912418,"Cp_V2_contig_6297"
142.714285714286,-1.06409045726035,3.60371806460041,-0.295275723068624,0.767783260361821,0.92632580202013,"Cp_V2_contig_6298"
11949.4285714286,-1.0163807848436,2.5877767487621,-0.392762159768924,0.694495155389603,0.880575430269491,"Cp_V2_contig_63"
128.285714285714,9.93125814600089,2.601115402597,3.81807671281533,0.000134496107768875,0.000733237467836492,"Cp_V2_contig_6305"
27.8571428571429,7.7279379967635,4.08175926268689,1.89328608068778,0.0583198352092347,0.109699299267422,"Cp_V2_contig_6307"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_6310"
361.285714285714,24.0899096459867,4.08055247081265,5.90359021683873,3.55674978700367e-09,8.37021783208196e-07,"Cp_V2_contig_6311"
749,0.602920734364789,1.80120335731279,0.334732184412695,0.737827120951231,0.908876037263226,"Cp_V2_contig_6312"
65.2857142857143,8.95664560689013,3.98853842937203,2.24559591577015,0.0247299023335453,0.0656642613955517,"Cp_V2_contig_6315"
85.7142857142857,9.34940558206483,4.01232400303077,2.33017213340762,0.0197970551805527,0.0637727999739514,"Cp_V2_contig_6317"
96.8571428571429,9.52582957104626,2.62045610633359,3.63517997802845,0.000277786635519345,0.00132960925204513,"Cp_V2_contig_6320"
37.7142857142857,8.16501718546233,3.79120482786187,2.15367345110371,0.0312657895795254,0.0706086533160724,"Cp_V2_contig_633"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_6331"
246.428571428571,10.8730957302514,1.99882705607844,5.43973811900648,5.33589475345437e-08,2.26028501756327e-06,"Cp_V2_contig_6333"
200,-0.719721597155987,3.81774160832465,-0.18852024861678,0.850468843983511,0.962272519778541,"Cp_V2_contig_6336"
103.857142857143,9.62652290165387,2.18219718084009,4.41139003669132,1.02709112085263e-05,6.56222924273263e-05,"Cp_V2_contig_6338"
32.2857142857143,7.94079915917473,3.87627175073266,2.04856616610377,0.0405045559017586,0.0857457765116688,"Cp_V2_contig_6341"
32.7142857142857,7.95980762044046,4.08156514282964,1.95018512308299,0.05115405831406,0.102891068876277,"Cp_V2_contig_636"
313.571428571429,0.172453582305855,1.9733786114796,0.0873900128959808,0.930361507562634,0.984615036234272,"Cp_V2_contig_6365"
84,9.32035624912211,2.71550141344802,3.43227817999459,0.000598533283142244,0.00260574202198412,"Cp_V2_contig_6367"
161.142857142857,0.542850811641156,3.62355744483079,0.14981156498997,0.880913284793069,0.971885957338001,"Cp_V2_contig_6371"
2737.85714285714,14.3468571490078,2.42621822747599,5.91325915638387,3.35403822945407e-09,8.37021783208196e-07,"Cp_V2_contig_6376"
561,-0.647844027750064,2.79902497237671,-0.23145346473989,0.816962533675791,0.947604954175972,"Cp_V2_contig_638"
