lncrna_id,partner_id,pearson_r,pvalue
MSTRG.8759,MSTRG.25061,0.926846048588539,0.00032439181986606663
MSTRG.8759,MSTRG.25143,0.9141187928965564,0.0005615003672231691
MSTRG.8759,MSTRG.25226,0.9144325212076884,0.000554528386266444
MSTRG.8759,MSTRG.25342,0.9216313575179511,0.0004106507861613694
MSTRG.8759,MSTRG.25367,0.9386658531528483,0.0001771370712933025
MSTRG.8759,MSTRG.25592,0.9629795482339032,3.09989720018938e-05
MSTRG.8759,MSTRG.25603,0.9216006951665778,0.0004112007957831586
MSTRG.8759,MSTRG.25737,0.9365286936321093,0.00019927341384880177
MSTRG.8759,MSTRG.25738,0.9394688763150165,0.00016928695876759745
MSTRG.8759,MSTRG.25743,0.940146404368057,0.0001628568963944997
MSTRG.8759,MSTRG.25744,0.9203502440077017,0.00043407367734986385
MSTRG.8759,MSTRG.25755,0.9122274644109807,0.0006048360375836415
MSTRG.8759,MSTRG.25764,0.9404468320930782,0.0001600615263967009
MSTRG.8759,MSTRG.26184,0.9254244344061192,0.0003465046310168965
MSTRG.8759,MSTRG.26185,0.9451219966594789,0.00012078951158538041
MSTRG.8759,MSTRG.26187,0.9224971225749216,0.0003953328909655964
MSTRG.8759,MSTRG.26188,0.9259139883622145,0.0003387741004276938
MSTRG.8759,MSTRG.26270,0.9110739850760599,0.0006323833079762754
MSTRG.8759,MSTRG.26545,0.9406252243811299,0.00015841773847236233
MSTRG.8759,MSTRG.26568,0.9065193124701096,0.0007497530260473657
MSTRG.8759,MSTRG.26651,0.9226157507701715,0.00039326570653728745
MSTRG.8759,MSTRG.26653,0.9253688454515754,0.0003473901851918682
MSTRG.8759,MSTRG.3662,0.908010601302876,0.0007097821302463465
MSTRG.8759,MSTRG.14688,0.9004412873713734,0.0009289900405326093
MSTRG.2156,MSTRG.24,0.9277149874460178,0.0003113746349677236
MSTRG.2156,MSTRG.25,0.9483939771249676,9.77225746261094e-05
MSTRG.2156,MSTRG.26,0.9549265042481696,6.124556964810407e-05
MSTRG.2156,MSTRG.66,0.9528776502172447,7.141098338060632e-05
MSTRG.2156,MSTRG.64,0.9145974434492706,0.0005508877148538565
MSTRG.2156,MSTRG.109,0.9524280462915601,7.379145532745148e-05
MSTRG.2156,MSTRG.133,0.9249320281116999,0.00035440420265088463
MSTRG.2156,MSTRG.171,0.9351428806377066,0.00021462546412371217
MSTRG.2156,MSTRG.203,0.9174297850554234,0.0004909416771603903
MSTRG.2156,MSTRG.204,0.9784780341662307,4.715213527241026e-06
MSTRG.2156,MSTRG.246,0.925083667267326,0.00035195816855178514
MSTRG.2156,MSTRG.281,0.951500507749844,7.887862003180231e-05
MSTRG.2156,MSTRG.384,0.9153245869334127,0.0005350351526922849
MSTRG.2156,MSTRG.426,0.9860129612189967,1.0511305535090943e-06
MSTRG.2156,MSTRG.565,0.9149257443954899,0.0005436902730061272
MSTRG.2156,MSTRG.568,0.9284647001321985,0.00030044199168014087
MSTRG.2156,MSTRG.667,0.9065768709749821,0.0007481818332708274
MSTRG.2156,MSTRG.876,0.9246874286047272,0.0003583748375129996
MSTRG.2156,MSTRG.877,0.9240090601781243,0.00036955008563529563
MSTRG.2156,MSTRG.893,0.9090570198882653,0.0006826399869058166
MSTRG.2156,MSTRG.921,0.9014118867687599,0.0008985544529831519
MSTRG.2156,MSTRG.922,0.9244591351918446,0.00036210882779204166
MSTRG.2156,MSTRG.972,0.9244973032575443,0.0003614826562547393
MSTRG.2156,MSTRG.971,0.9394175883207362,0.00016978086585240019
MSTRG.2156,MSTRG.973,0.9413757873792937,0.00015163176789678712
MSTRG.2156,MSTRG.986,0.9274792119742408,0.0003148697375199155
MSTRG.2156,MSTRG.991,0.9526285585531101,7.272300976390204e-05
MSTRG.2156,MSTRG.1049,0.9763905595404734,6.506177889064986e-06
MSTRG.2156,MSTRG.1074,0.9171384053691563,0.0004968870463855796
MSTRG.2156,MSTRG.1095,0.9048473770481383,0.0007964044904884632
MSTRG.2156,MSTRG.1124,0.9346640094851837,0.00022011828326383453
MSTRG.2156,MSTRG.1123,0.9316374595083752,0.0002571443053249649
MSTRG.2156,MSTRG.1245,0.9133962099774608,0.000577791168298594
MSTRG.2156,MSTRG.1270,0.9007523313673964,0.0009191594801429165
MSTRG.2156,MSTRG.1271,0.9063373081330651,0.0007547364109267878
MSTRG.2156,MSTRG.1278,0.9438108362889025,0.00013102504629356596
MSTRG.2156,MSTRG.1280,0.9242209550597016,0.0003660335232001784
MSTRG.2156,MSTRG.1431,0.908609241969711,0.0006941640775536626
MSTRG.2156,MSTRG.1562,0.9010416071744454,0.0009100821845012396
MSTRG.2156,MSTRG.1579,0.9722609535255811,1.1391646989270835e-05
MSTRG.2156,MSTRG.1582,0.9511507149100416,8.085978143219687e-05
MSTRG.2156,MSTRG.1591,0.9091783358773148,0.0006795409372712221
MSTRG.2156,MSTRG.1592,0.9133065526189853,0.000579835291406262
MSTRG.2156,MSTRG.1596,0.9529912844521923,7.081803583049876e-05
MSTRG.2156,MSTRG.1598,0.9475183733252492,0.00010356006556431959
MSTRG.2156,MSTRG.1676,0.964736780594721,2.6192673884187848e-05
MSTRG.2156,MSTRG.1724,0.9568092147142019,5.284779626935285e-05
MSTRG.2156,MSTRG.1723,0.9681904660089399,1.832228065720047e-05
MSTRG.2156,MSTRG.1774,0.9391293102642051,0.00017257590066264907
MSTRG.2156,MSTRG.1903,0.9055032547935316,0.0007778693198556462
MSTRG.2156,MSTRG.1904,0.9050609837244816,0.000790334484828795
MSTRG.2156,MSTRG.1906,0.9039757540980443,0.0008215105681531634
MSTRG.2156,MSTRG.1908,0.9041632333664997,0.0008160645084704791
MSTRG.2156,MSTRG.1972,0.9203177040037618,0.00043468051498871644
MSTRG.2156,MSTRG.1974,0.9188927232424696,0.00046184221810020897
MSTRG.2156,MSTRG.1978,0.9182397776935416,0.0004746762732512443
MSTRG.2156,MSTRG.1980,0.9098974523525635,0.0006613723818689444
MSTRG.2156,MSTRG.1981,0.9081656519091491,0.000705713681485176
MSTRG.2156,MSTRG.1985,0.9027488061431331,0.0008577795772136613
MSTRG.2156,MSTRG.1988,0.9257941712194183,0.00034065482764076936
MSTRG.2156,MSTRG.1989,0.9213768423902817,0.000415231836266331
MSTRG.2156,MSTRG.1991,0.9189536685185059,0.00046065684322543104
MSTRG.2156,MSTRG.2016,0.9213640161421011,0.00041546364097828025
MSTRG.2156,MSTRG.2054,0.9382898238592758,0.00018089964584494295
MSTRG.2156,MSTRG.2060,0.9224056607622496,0.0003969318724244489
MSTRG.2156,MSTRG.2062,0.9024637704951587,0.00086636238478508
MSTRG.2156,MSTRG.2068,0.9385476869767017,0.0001783134550717587
MSTRG.2156,MSTRG.2155,0.9830961838899891,2.0338769933973385e-06
MSTRG.2156,MSTRG.2159,0.9200327721028693,0.00044001961634334316
MSTRG.2156,MSTRG.2170,0.9647287456039637,2.621336113559042e-05
MSTRG.2156,MSTRG.2195,0.9530016910387512,7.076390834672626e-05
MSTRG.2156,MSTRG.2239,0.9092845463929471,0.0006768358409008419
MSTRG.2156,MSTRG.2254,0.9513654437014768,7.96394860389846e-05
MSTRG.2156,MSTRG.2292,0.941362322324078,0.00015175166970648614
MSTRG.2156,MSTRG.2331,0.9811835801528582,2.9542330017771317e-06
MSTRG.2156,MSTRG.2392,0.9583775987002394,4.650240583531078e-05
MSTRG.2156,MSTRG.2393,0.9149409541226428,0.000543358428969158
MSTRG.2156,MSTRG.2485,0.927670147430611,0.0003120372292173222
MSTRG.2156,MSTRG.2569,0.9091234746779493,0.0006809411614561049
MSTRG.2156,MSTRG.2572,0.9474575847237121,0.00010397424271184677
MSTRG.2156,MSTRG.2575,0.9351028605356588,0.0002150807757545135
MSTRG.2156,MSTRG.2578,0.9068791029535503,0.0007399694096862202
MSTRG.2156,MSTRG.2590,0.9390374063470994,0.00017347373320377886
MSTRG.2156,MSTRG.2593,0.9512105443972235,8.051845525306146e-05
MSTRG.2156,MSTRG.2598,0.9249489068080788,0.00035413135080243
MSTRG.2156,MSTRG.2601,0.904020965989042,0.0008201949015805674
MSTRG.2156,MSTRG.2616,0.90265763391851,0.0008605184162202654
MSTRG.2156,MSTRG.2622,0.9516734663935543,7.79117942351633e-05
MSTRG.2156,MSTRG.2631,0.9713986614895953,1.2669241814221106e-05
MSTRG.2156,MSTRG.2679,0.9052216995438269,0.0007857887998109814
MSTRG.2156,MSTRG.2747,0.9248032545474592,0.0003564907427164743
MSTRG.2156,MSTRG.2754,0.9567765298566084,5.298619349057892e-05
MSTRG.2156,MSTRG.2755,0.9476013082442186,0.00010299687585423612
MSTRG.2156,MSTRG.2885,0.9254713224218087,0.0003457589185340669
MSTRG.2156,MSTRG.2890,0.9222010440883266,0.0004005254914972754
MSTRG.2156,MSTRG.2891,0.9438053433938877,0.00013106916770046377
MSTRG.2156,MSTRG.3021,0.9092810694778392,0.0006769242758318766
MSTRG.2156,MSTRG.3029,0.9024229955943993,0.0008675950473448321
MSTRG.2156,MSTRG.3179,0.9205651694942583,0.00043008043576040834
MSTRG.2156,MSTRG.3308,0.9246486407932673,0.00035900734143221806
MSTRG.2156,MSTRG.3312,0.926879674044079,0.00032388111473664264
MSTRG.2156,MSTRG.3320,0.9449134109682208,0.00012237872264571115
MSTRG.2156,MSTRG.3386,0.9738064504987531,9.334806710725302e-06
MSTRG.2156,MSTRG.3498,0.9064471796882039,0.0007517253073539116
MSTRG.2156,MSTRG.3523,0.9300706071134945,0.00027793551010050875
MSTRG.2156,MSTRG.3584,0.960636627548504,3.83372865685416e-05
MSTRG.2156,MSTRG.3586,0.9042001574148438,0.0008149948833562823
MSTRG.2156,MSTRG.3631,0.9460403150998548,0.00011396553380838023
MSTRG.2156,MSTRG.3641,0.9270501938194183,0.0003212999348516103
MSTRG.2156,MSTRG.3664,0.9542257773706219,6.459858342826915e-05
MSTRG.2156,MSTRG.3683,0.9014967755506261,0.0008959260675842729
MSTRG.2156,MSTRG.3684,0.991548463866457,1.812332650156378e-07
MSTRG.2156,MSTRG.3696,0.9471668825754531,0.00010597108457361384
MSTRG.2156,MSTRG.3697,0.9879818902427676,6.19267444208745e-07
MSTRG.2156,MSTRG.3732,0.9620629296536302,3.373900475730332e-05
MSTRG.2156,MSTRG.3734,0.9545507197194384,6.302800881225863e-05
MSTRG.2156,MSTRG.3751,0.9124196174776122,0.0006003300641084834
MSTRG.2156,MSTRG.3758,0.9901905614455192,3.0488947233705804e-07
MSTRG.2156,MSTRG.3761,0.9914451184071382,1.8908991718285326e-07
MSTRG.2156,MSTRG.3792,0.9586941303227666,4.529052130553235e-05
MSTRG.2156,MSTRG.3876,0.9343664813593602,0.00022358038857602514
MSTRG.2156,MSTRG.3909,0.9132747101881339,0.0005805624911970307
MSTRG.2156,MSTRG.3910,0.9083435510005867,0.0007010657943778352
MSTRG.2156,MSTRG.3973,0.916648256673776,0.0005070015490031459
MSTRG.2156,MSTRG.3974,0.9108170056126337,0.000638637763073455
MSTRG.2156,MSTRG.3999,0.9178862637995336,0.00048172798786080844
MSTRG.2156,MSTRG.4131,0.9091377531953405,0.0006805765365697228
MSTRG.2156,MSTRG.4133,0.9146682525381061,0.0005493297419756043
MSTRG.2156,MSTRG.4153,0.9063931883088444,0.0007532039273632372
MSTRG.2156,MSTRG.4167,0.9439276536272427,0.00013008919357606846
MSTRG.2156,MSTRG.4265,0.915796856414747,0.0005249118344793262
MSTRG.2156,MSTRG.4380,0.904773362893216,0.0007985152968016162
MSTRG.2156,MSTRG.4410,0.9544353581191265,6.358247067841775e-05
MSTRG.2156,MSTRG.4514,0.9388558931139804,0.00017525663462739669
MSTRG.2156,MSTRG.4577,0.9142756696245219,0.0005580064808096107
MSTRG.2156,MSTRG.4578,0.9001874022165408,0.0009370682118512508
MSTRG.2156,MSTRG.4594,0.9099357265587127,0.0006604150018567694
MSTRG.2156,MSTRG.4604,0.9266621276974507,0.0003271952241704716
MSTRG.2156,MSTRG.4606,0.9104287072187227,0.0006481701218231789
MSTRG.2156,MSTRG.4607,0.9133546430477161,0.0005787382366313473
MSTRG.2156,MSTRG.4609,0.9055780304918847,0.0007757754551261769
MSTRG.2156,MSTRG.4610,0.9048008984773939,0.0007977295553695953
MSTRG.2156,MSTRG.4747,0.9630216817847171,3.0876947906455e-05
MSTRG.2156,MSTRG.4781,0.9508039602728482,8.285816241657785e-05
MSTRG.2156,MSTRG.4799,0.9513722864538804,7.960081415152498e-05
MSTRG.2156,MSTRG.4866,0.9465251079551154,0.00011047500398671061
MSTRG.2156,MSTRG.4910,0.9826330953490652,2.23465125975774e-06
MSTRG.2156,MSTRG.4925,0.9297378470198704,0.0002824983123933479
MSTRG.2156,MSTRG.4927,0.9340280279152013,0.0002275650605230883
MSTRG.2156,MSTRG.4945,0.9222633191900079,0.00039942936927293013
MSTRG.2156,MSTRG.4958,0.9168893149806512,0.0005020093419749378
MSTRG.2156,MSTRG.4998,0.9753988553443073,7.506668342531716e-06
MSTRG.2156,MSTRG.5042,0.9823392566505411,2.369124386966866e-06
MSTRG.2156,MSTRG.5048,0.953153721509401,6.997648499813586e-05
MSTRG.2156,MSTRG.5076,0.9565160510908666,5.409831224570305e-05
MSTRG.2156,MSTRG.5223,0.9550513332100384,6.0661445303274785e-05
MSTRG.2156,MSTRG.5232,0.9355729726088017,0.00020977497491215597
MSTRG.2156,MSTRG.5294,0.9656574157124024,2.3898024906780787e-05
MSTRG.2156,MSTRG.5335,0.954905858790465,6.134255959350653e-05
MSTRG.2156,MSTRG.5338,0.9257715653762727,0.00034101048314054395
MSTRG.2156,MSTRG.5426,0.9412972885449719,0.00015233171418213185
MSTRG.2156,MSTRG.5588,0.9089659215052117,0.0006849735996371253
MSTRG.2156,MSTRG.5604,0.9336680194283659,0.0002318580273677542
MSTRG.2156,MSTRG.5607,0.9562112742883117,5.542039844052832e-05
MSTRG.2156,MSTRG.5609,0.9910608354888178,2.2044276491849328e-07
MSTRG.2156,MSTRG.5610,0.9780492637865874,5.0501460660460305e-06
MSTRG.2156,MSTRG.5611,0.9301879811946582,0.0002763385049844384
MSTRG.2156,MSTRG.5623,0.9265954206290795,0.0003282161908019491
MSTRG.2156,MSTRG.5708,0.940056151951661,0.00016370333209121354
MSTRG.2156,MSTRG.5776,0.9874562664439138,7.189896261828993e-07
MSTRG.2156,MSTRG.5819,0.9121370732913466,0.0006069638565536803
MSTRG.2156,MSTRG.5884,0.905410310765795,0.0007804774264956397
MSTRG.2156,MSTRG.5917,0.9394697590112437,0.00016927846720570845
MSTRG.2156,MSTRG.5919,0.9214274054490513,0.0004143189090467014
MSTRG.2156,MSTRG.5935,0.922905887874635,0.00038824180047963386
MSTRG.2156,MSTRG.5971,0.9322004616043459,0.00024994845832314013
MSTRG.2156,MSTRG.5972,0.9328698485600786,0.00024157845595423777
MSTRG.2156,MSTRG.5973,0.947595288749622,0.00010303767979134366
MSTRG.2156,MSTRG.6075,0.9050068629601635,0.0007918693564839566
MSTRG.2156,MSTRG.6113,0.9322982521784227,0.0002487131689493096
MSTRG.2156,MSTRG.6112,0.9236423531292861,0.00037569175059303607
MSTRG.2156,MSTRG.6114,0.9005724123370535,0.0009248369429194777
MSTRG.2156,MSTRG.6189,0.9309362342005452,0.0002663088432552822
MSTRG.2156,MSTRG.6190,0.9328033144283918,0.00024240144580120045
MSTRG.2156,MSTRG.6192,0.9041497591087837,0.0008164550779055909
MSTRG.2156,MSTRG.6191,0.9085959704024555,0.0006945076953324839
MSTRG.2156,MSTRG.6193,0.9157097744393391,0.0005267683109400515
MSTRG.2156,MSTRG.6203,0.9603074001924767,3.9458514084840684e-05
MSTRG.2156,MSTRG.6206,0.9287980370586898,0.00029566882813909735
MSTRG.2156,MSTRG.6208,0.9244534951103875,0.0003622014214055633
MSTRG.2156,MSTRG.6233,0.9247393696291759,0.0003575290718705118
MSTRG.2156,MSTRG.6402,0.9711366535031691,1.3076754918571523e-05
MSTRG.2156,MSTRG.6409,0.9031673677328845,0.0008452838379267797
MSTRG.2156,MSTRG.6412,0.9606872961687631,3.8166753802765786e-05
MSTRG.2156,MSTRG.6420,0.9071958737051192,0.0007314296915461992
MSTRG.2156,MSTRG.6448,0.9030644227555246,0.0008483453060758238
MSTRG.2156,MSTRG.6451,0.9514224381676036,7.931778587444443e-05
MSTRG.2156,MSTRG.6452,0.9626894264329284,3.18484924979065e-05
MSTRG.2156,MSTRG.6508,0.9124905567159061,0.0005986724934153938
MSTRG.2156,MSTRG.6516,0.9201348022243729,0.00043810250962550255
MSTRG.2156,MSTRG.6591,0.9469249641592963,0.00010765332980981956
MSTRG.2156,MSTRG.6601,0.9831062787370435,2.029649044475619e-06
MSTRG.2156,MSTRG.6603,0.9038195037874501,0.0008260687891759111
MSTRG.2156,MSTRG.6605,0.9405638294831786,0.0001589821106560752
MSTRG.2156,MSTRG.6612,0.9492492166256685,9.224885947720244e-05
MSTRG.2156,MSTRG.6613,0.9359407496670574,0.00020568885963700282
MSTRG.2156,MSTRG.6622,0.9694452985863741,1.5934481082584238e-05
MSTRG.2156,MSTRG.6624,0.9183207062084622,0.00047307218025036655
MSTRG.2156,MSTRG.6630,0.9030234573870781,0.0008495657179169712
MSTRG.2156,MSTRG.6648,0.982677581143252,2.2147772943584986e-06
MSTRG.2156,MSTRG.6668,0.9287815487432689,0.0002959036693230359
MSTRG.2156,MSTRG.6669,0.9170023508890953,0.0004996803134431235
MSTRG.2156,MSTRG.6717,0.9334998334847647,0.000233882960766661
MSTRG.2156,MSTRG.6736,0.937359370093665,0.0001904511368098939
MSTRG.2156,MSTRG.6743,0.9371601610484579,0.0001925412738230113
MSTRG.2156,MSTRG.6789,0.9259132587511405,0.00033878553077474125
MSTRG.2156,MSTRG.6800,0.9036671034768567,0.0008305316613451242
MSTRG.2156,MSTRG.6805,0.9072625067636024,0.0007296421528181888
MSTRG.2156,MSTRG.6810,0.9348184193318332,0.00021833647853236151
MSTRG.2156,MSTRG.6819,0.9434591546699594,0.00013387109809369268
MSTRG.2156,MSTRG.6820,0.9124890549483086,0.0005987075506190767
MSTRG.2156,MSTRG.6866,0.9055685058484018,0.0007760419447825142
MSTRG.2156,MSTRG.6886,0.9734844449516913,9.739583018897179e-06
MSTRG.2156,MSTRG.6960,0.9204775114094921,0.00043170597077263687
MSTRG.2156,MSTRG.6963,0.9753990641231988,7.506446912042217e-06
MSTRG.2156,MSTRG.7091,0.9699181546633975,1.509497076037861e-05
MSTRG.2156,MSTRG.7094,0.946614250814416,0.00010984148276186624
MSTRG.2156,MSTRG.7095,0.9543599756363499,6.394663777633713e-05
MSTRG.2156,MSTRG.7096,0.9291574913439897,0.00029058162362463575
MSTRG.2156,MSTRG.7153,0.9162253013464309,0.0005158445619661329
MSTRG.2156,MSTRG.7158,0.954561706958815,6.29753797798388e-05
MSTRG.2156,MSTRG.7155,0.9368547475092398,0.00019577699387845508
MSTRG.2156,MSTRG.7161,0.9119540557780323,0.0006112881280999928
MSTRG.2156,MSTRG.7154,0.9136576295365741,0.0005718597647736099
MSTRG.2156,MSTRG.7162,0.9211783681540906,0.0004188289623216165
MSTRG.2156,MSTRG.7165,0.9026973634923394,0.0008593241803040706
MSTRG.2156,MSTRG.7169,0.904283988326051,0.0008125700797837694
MSTRG.2156,MSTRG.7170,0.9062746669495001,0.0007564568971787902
MSTRG.2156,MSTRG.7288,0.9134754905209006,0.0005759878320851527
MSTRG.2156,MSTRG.7395,0.9098020736358671,0.000663762376003403
MSTRG.2156,MSTRG.7399,0.9362509156399902,0.00020228661331128626
MSTRG.2156,MSTRG.7489,0.9160607898503939,0.0005193130812063201
MSTRG.2156,MSTRG.7504,0.9239478027221881,0.00037057109954583554
MSTRG.2156,MSTRG.7558,0.9483245177282659,9.817695045432203e-05
MSTRG.2156,MSTRG.7567,0.9382026030987431,0.00018178035281314256
MSTRG.2156,MSTRG.7569,0.939761289468934,0.0001664903062960658
MSTRG.2156,MSTRG.7570,0.9556028229153865,5.812785431504714e-05
MSTRG.2156,MSTRG.7573,0.9097398873288801,0.0006653238822099096
MSTRG.2156,MSTRG.7694,0.9030529523148116,0.000848686902171668
MSTRG.2156,MSTRG.7754,0.9404078182472859,0.0001604226119358573
MSTRG.2156,MSTRG.7755,0.9011968168967357,0.0009052376468563569
MSTRG.2156,MSTRG.7771,0.911964392414493,0.0006110433257611751
MSTRG.2156,MSTRG.7864,0.906600644015629,0.0007475335642330957
MSTRG.2156,MSTRG.8086,0.9519841940321344,7.619592225466413e-05
MSTRG.2156,MSTRG.8157,0.9312036652740092,0.00026278708637179817
MSTRG.2156,MSTRG.8180,0.9122123427907987,0.0006051916387262818
MSTRG.2156,MSTRG.8186,0.9126755724610018,0.0005943644630419637
MSTRG.2156,MSTRG.8212,0.903377023051017,0.0008390727620454852
MSTRG.2156,MSTRG.8215,0.9453997891798686,0.00011869568289538587
MSTRG.2156,MSTRG.8216,0.9170108017249763,0.0004995064941505194
MSTRG.2156,MSTRG.8218,0.9502066864813182,8.638168199768741e-05
MSTRG.2156,MSTRG.8239,0.9442124137876379,0.00012782766499353163
MSTRG.2156,MSTRG.8246,0.9202026875272488,0.00043683021765065366
MSTRG.2156,MSTRG.8245,0.9576660240540572,4.9310241785446855e-05
MSTRG.2156,MSTRG.8418,0.906396871885109,0.0007531029836491289
MSTRG.2156,MSTRG.8420,0.9037253141600273,0.0008288250470012911
MSTRG.2156,MSTRG.8422,0.9021602629847191,0.0008755670357745716
MSTRG.2156,MSTRG.8424,0.918688200432762,0.0004658357641914588
MSTRG.2156,MSTRG.8463,0.977455510467815,5.5414169398985314e-06
MSTRG.2156,MSTRG.8675,0.944269506943572,0.00012737759749716936
MSTRG.2156,MSTRG.8676,0.9709485938622637,1.3374926666602379e-05
MSTRG.2156,MSTRG.8694,0.9789469238062176,4.367355572530619e-06
MSTRG.2156,MSTRG.8695,0.9526942913188418,7.237513938742079e-05
MSTRG.2156,MSTRG.8697,0.9469430222013334,0.00010752711222690342
MSTRG.2156,MSTRG.8699,0.9432633431907057,0.00013547448007795288
MSTRG.2156,MSTRG.8721,0.9476226904878173,0.00010285202567104223
MSTRG.2156,MSTRG.8812,0.9464389249905195,0.00011108993590157424
MSTRG.2156,MSTRG.8901,0.9056616612271996,0.0007734382951812639
MSTRG.2156,MSTRG.9106,0.9764031159584641,6.494155058145429e-06
MSTRG.2156,MSTRG.9123,0.9020751744831571,0.0008781597503183357
MSTRG.2156,MSTRG.9124,0.9428120326579928,0.0001392214611626051
MSTRG.2156,MSTRG.9125,0.9427977177380925,0.00013934149108320933
MSTRG.2156,MSTRG.9126,0.9419703253503947,0.00014640384277425948
MSTRG.2156,MSTRG.9128,0.9055194654077088,0.0007774150567955456
MSTRG.2156,MSTRG.9189,0.9154290674953123,0.0005327838985631032
MSTRG.2156,MSTRG.9206,0.9134320109362887,0.0005769763420556598
MSTRG.2156,MSTRG.9213,0.9081837358142842,0.0007052402320357598
MSTRG.2156,MSTRG.9310,0.9160225922961487,0.0005201207573633989
MSTRG.2156,MSTRG.9311,0.9838272927976812,1.743524668015631e-06
MSTRG.2156,MSTRG.9312,0.9535739344660559,6.783226320230222e-05
MSTRG.2156,MSTRG.9344,0.9050721611690198,0.0007900177499280438
MSTRG.2156,MSTRG.9346,0.9310350718433936,0.00026500342801500363
MSTRG.2156,MSTRG.9347,0.911437965366993,0.0006235980629266192
MSTRG.2156,MSTRG.9348,0.9169104797451677,0.0005015726793394527
MSTRG.2156,MSTRG.9349,0.9209721820184553,0.00042258892565120944
MSTRG.2156,MSTRG.9351,0.919977407289871,0.0004410623557970076
MSTRG.2156,MSTRG.9458,0.9064908188704123,0.0007505316764928018
MSTRG.2156,MSTRG.9661,0.9082935075304374,0.0007023710892514666
MSTRG.2156,MSTRG.9698,0.9089193710088976,0.0006861682042711175
MSTRG.2156,MSTRG.9699,0.9403017738237665,0.00016140698522512504
MSTRG.2156,MSTRG.9737,0.922220114592171,0.0004001896023106395
MSTRG.2156,MSTRG.9866,0.9241379604403094,0.0003674080754706647
MSTRG.2156,MSTRG.9865,0.9194345133989834,0.00045137910289872336
MSTRG.2156,MSTRG.9869,0.9493049773162239,9.189967693380706e-05
MSTRG.2156,MSTRG.9931,0.9486000110992566,9.638351250730611e-05
MSTRG.2156,MSTRG.9933,0.9516774384820524,7.788968938839649e-05
